word,0,1,2,3,4
accurately,0.18619564,-1.3851824,0.034678493,-1.4732589,-0.7006355
mistakenly,-1.1013639,0.44575018,-2.2685359,-0.7137298,-1.5784215
artiﬁcially,-1.0871946,-1.069992,-1.7463055,-1.4069016,-1.4498532
contamination,-1.569324,0.19971138,-1.3381764,-2.3832905,-1.5871882
implicitly,-1.0012332,-0.74537754,-0.79550457,-0.14952238,-0.69407123
devset,-2.0499418,-0.9826904,-1.2081895,-1.5617073,-1.6358788
accidentally,-0.4311626,-0.7830189,-1.7262038,-2.0108697,-1.290985
representative,-0.58294886,-0.9539621,-0.69023556,-2.0455022,-2.228301
pick,-0.51407015,-0.89142823,-0.6117208,-0.1613049,-0.0678672
statistically,-0.49507186,-1.0408669,-1.3271234,-2.204511,-0.8890137
signiﬁcant,-0.79986554,-0.60378855,-0.8058604,-1.2736567,-0.007814605
goal,-0.71085703,-0.40034947,-0.59379005,0.17197217,-0.4217917
surprised,0.7147809,-1.2442564,-1.17215,-1.2764714,-1.4397845
perfect,-0.14040689,-0.5709912,-2.0168855,-1.8449712,-1.3505037
guess,-1.1383358,-0.44448805,-0.3917432,-0.08662837,-1.6753399
theperplexity,-1.3092598,-1.7529974,0.41435856,-1.4137924,-1.3793589
abbreviate,-0.6746055,-1.7756972,0.6151467,-1.1766533,0.16081783
inverse,-0.8547583,-1.9858292,-1.2492268,-1.2910259,-0.8273643
nth,0.49446222,-2.59751,0.7594451,1.618661,-0.5876899
nvuutny,-1.2828503,-1.883305,-1.1188924,-1.722088,-1.1385924
theory,-0.48354715,0.50595087,-0.29441482,1.2953014,1.3794329
interest,-0.33754802,-0.017755121,-1.0195372,0.15594861,-0.32696307
explanation,0.2840859,-0.6279241,0.21715835,0.07119862,0.12551819
advanced,-1.2493691,-0.07122942,0.62836504,0.016625367,0.26003283
geometric,-1.2250663,-1.6485938,-0.82725364,-0.85880405,-0.64465183
eos,-0.1355458,-0.73616993,0.5663506,1.6634254,-2.89763
itie,0.06191321,-1.9809806,0.5394662,0.40969738,0.5849151
street,0.9887837,0.8169411,0.11353034,-0.2951343,-1.4446515
journal,-0.22652817,1.2263956,0.11831959,-0.6013322,-0.03286419
newspaper,0.7481833,0.73661005,-0.5884244,-0.5681475,-1.3787726
wsj,0.088743575,0.5208941,-0.183346,-0.7913258,-1.9773948
unigrams,-0.24765381,-1.6243631,-0.37407655,-1.2992057,-2.348271
inversely,-0.7589498,-1.4003624,-2.1470346,-1.7593683,-1.3050162
predictor,-1.928473,-0.8637799,-0.15476234,-0.16005857,-0.81557983
comparable,-0.74969625,-0.8060689,0.28144363,-0.3225745,-0.6449325
guarantee,-0.40088454,-0.49765256,-0.37761012,0.6184063,-0.77439314
convenient,-0.8354974,-1.7995963,-0.7127776,0.47100008,0.06856153
conﬁrme,0.47961268,0.48503605,-1.0538522,-1.5540992,-1.3142585
branching,-0.99597603,-1.7743613,-1.7757125,0.5705415,0.8970169
weighted,-1.1353421,-2.4319406,-1.087767,0.40812016,-0.5144378
branch,-0.44705537,-0.5985513,-0.51193726,1.4109135,0.6258771
artiﬁcial,-1.4929352,-0.10144016,0.09586334,-1.1414753,1.3215619
fake,0.18949722,-0.6769903,-1.6507761,-1.4690222,-0.17869657
ample,0.62507683,-0.0287729,-0.58241206,0.8120426,0.23222278
bha,0.25411654,-2.7157598,-1.6532286,-0.22028032,-1.103677
bto,-0.4924689,-1.2172067,-0.05262064,0.29899305,-1.5137466
resent,-0.89680225,-0.9068349,-0.7345054,1.0366815,0.42758927
technique,-1.3206791,-0.16653498,-0.07032894,-0.4631885,-0.006451832
shannon,-0.63229215,-1.1794299,1.07545,0.36086652,1.6325591
miller,-1.0934926,-0.16398732,0.1503485,0.36956358,2.1481786
selfridge,-0.40624475,-1.2422249,0.24879129,0.46162203,2.1896286
edly,-0.5226984,-1.0437247,-0.48021126,-1.4273746,-2.769984
bar,1.2901864,-1.6098614,-0.4980107,-1.7329314,0.06398572
choice,-0.31312156,-0.5127979,-0.6078888,0.3594947,-0.9268993
interval,0.5351464,-1.1014181,-0.77630305,0.7007009,0.23552412
expectation,0.35016748,-0.6666728,-1.4464154,0.2026226,-0.017680775
proportional,-0.1668781,-1.8851724,-1.941586,0.30344352,-0.038994066
dom,-0.16269892,-1.173092,-0.11169031,-1.1234767,-1.6388876
dependent,-0.19709857,-0.5780574,-1.257831,2.3040833,-0.27081713
implication,-0.60748196,-0.10125826,0.11872747,-1.2003742,-0.06613002
john,1.7815791,-0.3115028,-0.5440788,-0.040980857,-0.6360449
knock,1.271965,-0.72590226,-0.6138864,-0.99876106,-0.5729585
ridiculously,0.46474153,-1.6688839,-2.3067157,-0.11262297,-2.2573097
generator,-1.1680434,-0.891178,-0.22314431,0.6070371,0.50215733
seven,1.5932918,-1.49122,-0.8628608,0.7930147,-1.9534414
dependence,-0.4880101,-1.2567254,-0.69158053,-1.8254405,-0.48870346
swallow,1.0508192,-1.1807419,-1.4136593,-2.555741,-2.126364
confess,0.8927458,-2.0279608,-1.3328453,-2.4276326,-1.6849434
device,0.36553034,-1.2220902,-0.6284924,0.5429586,1.0285683
life,-0.121515974,0.820771,-1.3680853,-1.2320398,0.2402587
hill,-1.418679,1.2844516,-1.1581254,-0.5986868,-0.45641205
late,0.28457713,0.13275239,0.09897896,0.02312212,-0.16591614
leg,1.2495428,1.2486591,-1.2966446,-0.36516052,0.1985855
henry,0.5346929,1.9836239,-0.23008537,-0.18896301,-0.13175897
live,0.90309197,0.5973291,0.77225626,-0.028388804,-0.43237245
captain,0.7168165,0.061537616,0.64049095,1.828107,-0.72534055
news,0.073906675,1.6739806,0.24378444,0.13823384,-1.297866
sadness,0.3369798,0.71788305,-2.7576172,-1.8956159,0.6857502
tis,-0.09306698,-2.2748203,-0.58009684,-0.02326894,-1.0302267
shall,-0.70083755,-1.9931002,1.4149647,-0.6377493,-0.71025807
forbid,-0.18654011,-1.382149,0.6729014,-1.331082,-0.8428784
brand,1.0747743,-0.6515427,-0.8570874,0.26039642,-0.8784821
seek,-1.3735731,1.0322894,-0.40944275,-1.0775616,-0.88549185
watch,1.1568003,-0.5267073,-0.6741002,-1.2652379,0.688623
foreign,0.0050882646,0.63165265,-0.25025442,-0.0842477,0.042364787
exchange,-0.044779368,1.2375364,-0.603907,-0.39190102,-0.7353912
september,0.46457618,0.72353613,1.2880244,-0.13418168,-0.011660688
endorse,-0.38790074,2.2458844,-0.81363577,0.10425895,-1.1027157
acquire,-0.71689785,1.8382136,-1.1471064,-0.32701787,-1.351809
december,-1.4977416,1.266345,-1.0636725,-1.8822862,-0.2829829
hudson,-1.5637313,1.903056,0.45117697,-0.14417852,0.70789254
corporation,2.0397403,1.4728513,-0.6730057,0.34756064,-0.747467
taylor,0.03669681,-0.25148234,0.78511155,0.40945196,0.9712149
ﬁve,0.9515596,-0.030491604,-0.41818967,0.4117089,-0.66194713
percent,0.45243654,0.8350469,-0.099565126,-0.7984556,-1.1721487
brazil,-0.7668768,-2.1369967,1.2792038,-2.7272964,0.4066692
market,0.3673758,-0.8128561,-0.30272612,-0.019239241,-0.6806575
accomplish,0.045104127,-1.2163752,-0.13971075,1.1953652,0.13859613
tweet,0.0045579597,0.4421938,-1.9161345,-1.5326725,-0.43344343
ﬁnna,0.8878572,-0.19871785,-1.2320067,-0.5889115,0.55214936
auxiliary,1.1062497,0.48356527,-1.2514144,0.466112,0.61584777
bore,-0.629165,-0.7396236,-0.030822169,-1.1012222,1.006015
den,-2.3834136,-2.03367,0.44446152,0.03800115,2.0697527
phone,0.6068079,-0.625664,0.42769223,-0.18231273,-0.12019451
die,1.2274103,-0.410358,-0.47266552,-0.6215991,-0.91904813
markedly,1.4479688,-2.2188852,0.23978195,0.7334211,-0.21379335
wat,-0.99590063,-1.1800435,-0.9413536,-0.7807867,-1.4416217
gan,-2.8025856,1.0795368,-0.50560844,1.0091671,-1.0985953
afternoon,1.8493232,0.66520995,-1.9973483,-0.98974663,-0.40749317
gin,-0.2741642,2.366374,-0.084429465,-0.6474036,-0.1892122
placement,-0.4672729,1.1199491,-1.1772933,-2.6571786,-1.0670997
fore,-0.3938162,-1.133314,-0.22306786,-0.5850111,-0.7388927
pop,0.63414425,-1.4958897,-1.3445944,2.6067274,-0.10376128
convenience,0.02802131,-0.7309945,-1.2168894,-0.29564995,-0.4322038
acceptable,0.16363947,0.39520317,-1.031257,-1.0996903,-1.7634141
ruby,0.5927555,-0.14950903,-0.16749021,0.058258787,-2.3033483
slipper,0.9306629,0.07312769,-0.78691113,0.57283455,-2.7342658
presence,0.45303318,-0.7585825,-0.4045366,0.6817303,-0.36654103
underestimate,-0.9811426,-0.93974435,-1.5464659,-1.1466893,-0.8002456
hurt,-0.9850396,-1.5728346,-1.1794409,-0.83394504,-0.45377237
ally,-0.13643835,-2.0560193,-0.7364162,-0.5881245,0.13399327
smooth,-0.46586323,-1.4105545,0.18970782,-0.7453886,-0.27325308
discount,0.90855116,-0.2730633,1.3793708,0.6781444,-0.2110594
mass,1.106217,-0.36560994,-2.2589016,0.106334254,-1.5923302
laplace,-0.95299876,-2.3805528,0.56563234,-1.2831243,-0.57148606
stupid,-1.4966438,-1.646824,1.3609898,-2.4007847,-0.14362963
baseline,-1.0761575,0.12738343,-0.65354466,0.19249354,-0.96183467
appendix,-0.87293524,-0.47859782,-0.6088528,0.659103,0.5721501
unsmoothed,-0.036901403,-2.1623328,-0.24415344,-0.67573464,-0.92774993
moothing,-1.3763269,-2.525639,0.536006,-2.8375049,-1.010167
wiis,-0.2796052,-1.7115729,-2.1173706,0.5271743,0.14923672
alternate,-1.5695772,-0.56605035,-1.3998361,1.01137,-1.310462
adjust,-1.3316036,-2.24103,-0.6836045,-0.5806238,0.3969005
denominator,0.23498787,-2.894325,0.19658771,-0.6612418,-1.4835489
account,-0.60575,-0.25811848,-0.9479579,0.92602015,-0.16205578
observation,-0.4237928,-1.5185688,-1.0328554,0.5155471,-1.3204378
plaplace,0.37002486,-3.330218,0.3218783,-1.3753746,-2.0093853
smoothed,0.7328061,-2.6953752,0.03739326,-0.36373383,-1.0799046
vof,1.2824266,-3.3580086,-0.49768564,1.1852946,-1.8719883
reconstruct,-0.6350185,-1.6694746,0.5586827,-0.41709495,-0.92551124
adjusted,0.56686765,-2.4596355,-0.647421,-0.9513272,-1.9526798
berp,0.52663445,-0.21529105,-0.9252755,-0.25796753,-2.9664438
rearrange,0.014435113,-3.4057226,-1.7420372,-0.6816522,1.0124041
reconstructed,-0.49566546,-3.2867322,0.827647,-0.11544818,-1.8944151
reconstitute,0.34196573,-2.036951,0.5124274,0.3122568,-1.8970591
pare,-1.5286916,-0.18361057,-1.8867397,0.748815,-0.85912436
sharp,1.122541,-0.98158246,-1.8618886,-0.70609784,-0.2753738
optimize,-2.4031157,-0.9953708,-0.8494008,-0.6370292,-0.8326607
variance,-0.49142626,-1.9837401,-0.93561935,-1.056804,0.12091347
inappropriate,-0.8178792,-0.7549037,0.050939165,-0.8056351,0.27033484
gale,-1.237134,-0.07735017,0.9982637,-0.89518887,1.0674726
interpolate,-1.23311,-1.8464772,0.056275845,-1.0559912,0.06923275
bine,-0.36381358,-2.1297545,-0.26613113,-0.9556676,0.020252623
linearly,-0.21107696,-1.4846344,-0.14424582,-1.2148734,-0.18514146
mix,0.38261706,0.025149362,0.2505724,-0.2708945,-2.1138737
thel,-0.6340436,-1.3379837,-1.8311274,0.09026373,0.24872632
conditioning,0.03934194,-0.9889235,0.4839527,1.0348932,-1.8482846
higher,-0.44298294,-0.7295294,-1.506655,-0.41929296,-1.07487
lvalue,-0.37385964,-2.017202,-1.2546117,-0.7870851,-1.379832
lation,-1.3685628,0.415929,-0.5966944,-0.322273,0.49889684
hood,-0.42404893,-2.0017552,-0.55983686,-0.9927388,-0.70881367
plug,-0.5075119,-2.5641758,-1.3078461,-0.09340815,0.24644823
iterative,-0.74262965,-0.98956585,-0.70182025,0.22855552,-0.019200675
converge,-1.3793772,-1.3226467,0.41521698,-0.05638582,0.07648592
locally,-0.93910336,0.74126446,-1.1047004,1.0611053,-0.30404675
jelinek,-1.1302623,-0.8897716,0.9717595,-0.66402644,1.428755
mercer,-1.6384155,-1.6969737,1.5109417,-1.1943946,1.5710039
hyperparameter,-1.6804681,-1.5435696,0.008862919,-0.62227035,-0.6149657
back,-0.115044616,-1.6916409,1.4212197,-0.69826466,-2.8079011
weigh,-0.8283645,-1.9104552,-1.2760478,0.44455543,-0.7068449
terminate,-1.4183009,-2.6011744,0.25670397,-1.4600185,-0.6600421
score,-0.8494655,-0.95187116,-1.8863182,0.5656405,-0.70908743
theoretic,-2.2216935,0.022248695,-0.84672797,0.057078116,0.88950557
xrange,-0.72620195,-1.7340282,-1.483766,-0.6607903,-1.7746646
xis,0.043891534,-2.4210823,-0.6178668,0.7477233,-1.0321351
bind,0.95178896,0.18714707,-1.1998183,0.7645584,0.80744785
thomas,-0.76861316,0.020916222,0.99541,-0.7209893,0.9832266
bet,1.2699263,-1.1297935,-0.38970727,-0.5747446,-2.4390829
horse,0.06925277,-2.2665896,0.14533283,-0.81439215,-3.1783473
yonker,-0.24238494,0.2633365,-2.7750158,-0.80327827,-2.722936
racetrack,-0.2462284,0.11043368,-2.8111243,-0.86796564,-2.7913892
send,-0.12000761,-0.6966757,-1.0516801,-0.29780844,0.21712826
message,-0.843933,1.0863502,-0.3498036,-0.7272341,-0.3837322
binary,-1.2561446,-1.1697322,-1.556102,0.5570708,0.60092634
spread,-0.096589476,-1.0224135,-0.7801066,-1.2628206,-0.33115333
actual,0.24223988,-0.31681576,-1.2417597,0.02297911,-1.2437757
dvanced,-0.8648963,-4.1752086,-0.3157489,-2.0931423,-1.7145422
nin,0.26847896,-1.1450588,0.5747804,-0.2715416,-2.2181833
las,0.42917246,0.8009638,-0.89125735,0.45088258,-2.2868285
stochastic,-1.7936842,-2.1451383,0.8244164,-0.73768854,0.4671471
wto,-1.0687022,-1.6791692,-1.1668625,0.33715183,-1.2976791
lim,-1.5975727,-1.111826,-0.12573263,-0.38341781,0.2576072
mcmillan,-0.10123423,-2.1192284,1.7477369,0.741634,2.4118261
breiman,0.14757973,-2.550032,2.0102696,0.81889045,2.555774
theorem,0.7897618,-2.6194463,2.064763,1.8248414,1.8579295
stationary,-0.12146249,-1.302953,-0.055043694,-0.15557583,0.14686911
respect,-0.5281637,-1.7341956,-1.2453171,0.21126558,0.6866773
shift,0.61896163,-0.9192751,-0.5321343,1.8602166,0.33121136
piis,0.34168118,-2.496854,-0.0004905788,0.57195055,-1.42106
distant,-0.37989634,0.4932288,-0.86930096,-0.17650478,-0.46579924
simplifying,-1.263889,-0.9686199,-1.4057884,0.61384416,0.11955597
simpliﬁed,-0.73788327,-1.3773777,0.24910699,0.711542,0.041758463
tropy,-1.791471,-1.1476383,0.34571227,-0.74807847,0.41977128
mis,-0.77806723,-0.9299122,-1.1291952,-0.033500344,-1.4657701
ummary,-0.61826056,-0.76622593,-0.6887628,-0.052367356,0.6980509
err,-0.18043521,-1.9580978,-2.171763,0.14102018,0.2926023
inﬁnity,-0.82860297,-3.286743,-1.136979,-2.242135,-0.70748866
rely,-1.6418111,-0.9177285,-0.47375667,-0.37421116,0.0969219
sufﬁciently,-0.685687,-0.7346056,-1.1492442,-1.8334583,-0.9094362
wis,0.15564778,-1.8080182,-0.9157276,0.25899988,-1.5567969
raise,1.5337092,-0.6753173,0.08650448,0.32495975,0.68008345
classic,-1.4868536,-0.18417662,0.0073989723,0.9424964,-0.40434834
window,0.55548066,-1.60616,-0.33031434,0.6282682,-1.0904069
e,-1.1161014,-0.17410861,-0.6878387,0.34282658,-0.56767845
underlying,-0.45204413,-0.754772,-0.32274178,-0.1970454,0.65076053
mathematic,-0.93318456,-0.47021526,-0.69479156,-1.0185465,0.5550756
eugene,-0.32987934,-1.9504298,1.4055483,-2.1006234,-0.16276799
onegin,-0.24750964,-2.7296543,1.1415179,-2.79146,0.058792535
vowel,1.0797117,-1.366727,0.28733,0.18865672,0.7084549
sonant,0.8616236,-2.9601307,-1.0788352,-1.1435372,1.7833481
classiﬁe,-0.0077798124,-0.69079953,-2.400008,0.46786997,-0.63773805
engineering,-1.4005653,0.7660028,0.08565769,-0.0508257,-0.22074947
psychological,-0.9837043,0.2389933,-0.8019346,-0.59130245,1.3350874
inﬂuential,-0.992058,0.26999623,-0.43383545,0.6911958,1.3818296
paper,-0.5954657,0.44063202,-0.053501908,0.4750335,0.6055127
chomsky,-0.20098172,-0.9350122,-0.21017307,1.9672885,2.229466
argue,-0.481643,-0.27396455,-0.939785,1.5515734,2.4256828
possibly,-0.21478148,-0.7589622,0.28424025,0.443878,-0.33798152
heuristic,-0.73850805,-0.8360595,-0.2950348,-0.29645813,0.1295383
cognitive,-0.9731968,0.67667925,-0.5309816,-0.5938576,1.0440568
edge,-0.2179071,-1.331842,-1.4542992,1.4655957,0.33667114
linguist,0.43228212,0.51323426,-0.3332526,-0.10234962,0.3590591
decade,-1.4847499,-0.6605692,0.33665985,-0.66155905,1.3311781
resurgence,-1.465931,-0.8431877,0.6752063,-1.129705,0.627775
fred,-1.2058747,-1.0134795,0.5604822,-0.7139493,2.2859726
ibm,-0.7604969,-0.028390203,0.7131445,-0.49356425,0.83583176
watson,-0.8982085,-0.082528636,0.76445895,-1.0052204,1.4900836
baker,-1.1470361,0.25617057,0.41792274,-0.1566067,1.8738257
cmu,-0.0071228244,1.4603927,-0.06178261,0.3954361,0.7589812
classiﬁed,-0.3893365,-0.02272713,-2.1548188,-1.1784846,1.7071449
leonard,-1.8269645,-0.05364687,-0.91973543,-0.6062184,2.5324352
baum,-1.5427045,0.4633144,-0.7332588,-0.74941766,2.509317
colleague,-1.5174942,0.3623665,0.013900369,-0.14593877,1.9596661
topic,-1.3208255,0.27844334,-1.0684708,0.2793339,0.37532055
lab,-0.8443786,-0.11281075,0.4638875,-0.39316708,0.7666725
institute,-0.5986058,1.488484,0.5768822,-0.76435226,0.9344316
bahl,-1.3418431,-1.2972672,1.6774616,-0.6261094,1.6000639
technology,-1.1704785,1.1653901,0.72357476,-0.757067,-0.034883104
ability,-1.1867151,-0.48455793,-1.0540848,-0.08359458,-0.12718913
succession,0.5410114,-2.1430874,-0.54587454,0.21491502,1.8864589
jeffrey,-0.87164676,-0.13372086,-0.25403497,0.1820008,1.5398728
suggestion,-0.52538836,-0.41783926,0.5731235,-1.4892358,-0.30953276
johnson,-1.2908337,0.38915524,1.5994906,-0.11952987,0.8266595
katz,-1.1793936,1.0375359,-1.139308,0.09485284,2.3335245
bell,-0.13808854,0.1277419,0.32590503,-0.41681695,0.81946504
witten,-1.9217155,1.7767978,-0.98065263,0.25071827,-0.5800768
mod,-2.294082,0.062350906,0.19801007,-0.26558214,0.52104354
el,-1.8809478,-0.2604262,0.2312491,-0.3202731,-0.18485299
goodman,-1.9414254,1.1535537,1.7400733,-0.34555703,0.040231884
inter,-2.008522,0.46658552,-0.23770605,-1.026085,1.2259806
alia,-2.4563468,0.41527322,-0.011256608,-0.959852,1.3639684
modiﬁed,-1.1276792,-1.432825,0.4719226,-0.44005454,-0.10979983
kneser,-2.1602209,-1.1850276,0.96464825,-1.8070031,0.27459165
ney,-2.1548476,-0.26023734,0.7906302,-1.990744,0.45482436
vide,-2.8146493,0.77373755,-0.34920517,0.3342806,-1.5179567
minor,-0.75676924,-0.9385927,-0.373657,-0.2393885,0.41101268
srilm,-1.5784276,-0.06711466,1.5756664,-0.51705134,-2.1009128
able,-1.1015222,-0.01785667,-0.7947605,-0.29514205,-0.4879265
eter,0.07834282,-1.7362888,-0.057195656,0.8580949,-0.91567516
tical,-1.852524,-0.93022907,0.58235157,0.47291002,1.3393103
continuous,-0.55260366,-0.2912972,1.2150177,0.84406334,-0.3328793
bengio,-3.4570994,-0.5041349,0.8015578,0.09516195,0.5762482
schwenk,-2.76339,0.4196317,1.3629367,0.1595493,-0.5742297
mikolov,-2.238898,0.24051122,1.3035733,0.76642793,-0.16122848
calculate,-0.9710018,-2.439749,-0.30319867,0.06569193,-0.6751802
demonstrate,-0.06844907,-0.4504593,0.41882873,0.5722577,-0.4016408
tribution,0.19972177,-1.0987189,-2.2863395,0.91646343,-0.40802547
formula,-1.2623303,-2.8563497,0.3604728,-1.4233795,0.17170277
denote,0.9486954,-0.5591058,-1.998692,1.0078596,0.6620752
interesting,-0.06873346,0.19705203,-1.3590126,-1.03371,-1.2697518
que,3.1920176,-0.33500156,-3.2365828,1.5983244,5.004075
los,1.7934088,-0.045099657,-0.9852803,2.5604799,2.063958
esta,-0.9820246,2.181398,-3.6581762,4.900019,3.4294465
con,-0.108255945,0.13938385,-1.5393019,2.8775342,2.2036068
borge,-1.0694207,-0.58348805,-0.05469527,0.9530727,1.8306595
heart,-0.90119654,-1.7681057,-0.8028027,1.7031828,0.4345102
intelligence,-1.4658352,0.19047064,-0.09150125,-0.9963558,1.5120401
nize,-0.22880784,0.104720816,0.4873467,-1.0649979,-0.26267892
mail,1.2925143,0.15456904,-1.8227472,0.04089948,0.34102702
grade,0.46105126,0.6413798,-1.5427917,-0.24178956,-0.41319397
challenge,-0.93997276,1.95653,-1.1554232,-0.3216527,-0.14515476
jorge,-2.320062,-0.5721601,-0.71209866,0.5032136,1.9247327
encyclopedia,0.98357266,1.2611686,-1.9104271,-0.030110644,2.0025551
animal,1.0063953,0.42799816,-1.091133,-0.46974495,0.93531764
belong,-0.23523277,-0.7839059,-2.3011901,-0.5924233,0.76137257
pig,-3.8267152,-0.5409038,-1.3482001,0.34206116,0.6592924
fabulous,-1.1955439,-0.7289532,-2.5206032,-1.0464108,0.51025665
stray,-0.32570338,-1.236985,-1.336016,-0.6698741,0.14061458
mad,-2.0471704,0.370306,-3.1746497,-0.923561,1.7959857
ﬁne,-1.813788,-0.6802079,-0.08790626,-1.39414,-0.8007623
ﬂow,0.33816448,-1.6822678,0.5637926,1.0320456,0.7693484
resemble,0.64664954,-1.3326421,0.19234227,1.0545416,1.0864904
luckily,-1.4012121,-1.1636446,-0.8271225,-0.15880066,-0.10480718
categorization,-1.3337897,0.39498895,-0.34634927,0.57882124,-0.83378994
focus,-1.0495219,0.37180844,-0.35218984,0.9618806,-0.011595695
review,0.27340618,0.044313326,-1.952646,-0.7363278,-0.3178653
editorial,0.8507867,0.48532972,-1.9446244,-0.17916535,-1.1451621
political,1.1824781,1.6693641,-1.8166955,1.2179567,0.74129045
action,0.16169816,-0.4970696,-0.4701725,1.0062048,-0.17378299
politic,-1.2843242,0.053798117,-1.4765706,-1.1552496,0.887224
stance,-0.21846627,1.0203056,-2.9027786,-0.35352165,-0.070746236
awesome,1.330624,-0.11682281,-2.5770454,-0.96961033,-0.7549023
andlove,1.4254895,-0.2215906,-2.622349,-0.25995657,-1.2307844
informative,-1.2469836,-0.79958683,-2.4139771,-0.72155994,-0.9390266
sauce,2.585749,-0.36441356,-2.3632605,1.0382825,-2.4905396
sweet,1.0790622,-0.3765012,-3.2447546,-0.33901957,-0.44948494
love,1.0585017,-0.10209608,-3.3081234,-1.0368886,-0.63502955
awful,1.0415353,-1.4327132,-2.3717525,-1.5875571,-0.7388812
spam,-0.49807855,0.2695615,-2.563525,-0.29090527,-0.6228981
authorship,-0.9526684,1.9773852,0.023237763,0.84672266,-0.36696085
attribution,-1.0636579,1.3133322,-0.22737543,1.0906382,-0.50062567
humanistic,-0.7369918,0.8319541,-1.2449193,-0.70376,-0.09292028
ogistic,-2.3403897,-1.2662804,-1.1401914,0.34857613,0.802406
classify,-0.8455935,-0.36012185,-1.355677,1.1498867,-0.3046613
underlie,-1.3538276,-0.8626387,0.30513793,0.5812737,-0.31708938
andsoftmax,-1.3988348,-2.183082,-0.89707375,0.270638,1.4407727
logit,-0.6981004,-2.875268,-0.62934715,-0.05250955,0.00089761324
softmax,-0.8121498,-2.6409173,-0.49551144,0.3548204,-0.70349324
estimated,-0.55214846,-2.2962353,-1.578913,-0.15175661,-2.5988104
yis,-0.19605541,-2.3293788,-1.6736674,-0.28143394,-1.0108584
handwritten,-0.4037006,-0.1648182,-0.27756676,1.2895439,0.13428442
interaction,-0.38785803,-0.14638954,-0.5644452,-0.46589556,0.51214796
